LOCSTAT,6-0,0A,151857,Lambinon,A: GR123456; B: Stationary; C: 5 minutes
INTREP,0A,KGS,151509,Lambinon,A: ; B: ; C: ; D: 
SENTRYREP,0A,KGS,151509,Lambinon,A: ; B: ; C: ; D: ; E: ; F: 
MOVEREQ,0A,KGS,151509,Lambinon,A: ; B1: ; B2: ; C1: ; C2: ; D1: ; D2: ; D3: ; E: 
MAINTDEM,0A,KGS,151509,Lambinon,A: ; B: ; C1: ; C2: ; C3: ; D1: ; D2: ; D3: ; E: 
LOCSTAT,0A,KGS,151509,Lambinon,A: ; B: ; C: 
MESSAGE,0A,KGS,151507,Lambinon,msg: hello
MESSAGE,0A,KGS,151506,Lambinon,msg: 123
LOCSTAT,0A,0A,151450,Lambinon,A: 123; B: on; C: 123
LOCSTAT,0A,KGS,151111,Sargent,A: POE; B: on; C: 234324
MESSAGE,0A,KGS,151203,Sargent,msg: hello
MESSAGE,6-0,0A,151305,Lambinon,msg: memr
MESSAGE,0A,KGS,151306,Lambinon,msg: gggb
MESSAGE,0A,0A,151306,Lambinon,msg: lol
