LOCSTAT,5-0,0A,161625,Muskens,"A;;;///;;;GR123456<br>;;;,,,;;;B;;;///;;;Stationary<br>;;;,,,;;;C;;;///;;;NW<br>"
SENTRYREP,,,161556,Pinn,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
SENTRYREP,,,161556,Pinn,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
SENTRYREP,,,161556,Pinn,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
SENTRYREP,,,161556,Pinn,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
SENTRYREP,,,161556,Pinn,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
SENTRYREP,,,161555,Muskens,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
SENTRYREP,,,161555,Muskens,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
SENTRYREP,,,161555,Muskens,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
SENTRYREP,,,161555,Muskens,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
SENTRYREP,,,161555,Muskens,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C;;;///;;;<br>;;;,,,;;;D;;;///;;;<br>;;;,,,;;;E;;;///;;;<br>;;;,,,;;;F;;;///;;;<br>"
MESSAGE,,,161555,Muskens,msg;;;///;;;<br>
MESSAGE,,,161555,Muskens,msg;;;///;;;<br>
MESSAGE,,,161555,Muskens,msg;;;///;;;<br>
MESSAGE,,,161555,Muskens,msg;;;///;;;<br>
MESSAGE,,,161555,Muskens,msg;;;///;;;<br>
MESSAGE,,,161555,Muskens,msg;;;///;;;<br>
MESSAGE,,,161555,Muskens,msg;;;///;;;<br>
MESSAGE,,,161555,Muskens,msg;;;///;;;<br>
LOCSTAT,5-0,0A,161554,Muskens,"A;;;///;;;GR123456<br>;;;,,,;;;B;;;///;;;Moving<br>;;;,,,;;;C;;;///;;;NW<br>"
LOCSTAT,5-0,0A,161415,Muskens,"A;;;///;;;GR1233456<br>;;;,,,;;;B;;;///;;;Stationary<br>;;;,,,;;;C;;;///;;;5 min<br>"
MAINTDEM,5-0,0A,161406,Muskens,"A;;;///;;;E110<br>;;;,,,;;;B;;;///;;;Pri 3<br>;;;,,,;;;C1;;;///;;;0<br>;;;,,,;;;C2;;;///;;;0<br>;;;,,,;;;C3;;;///;;;Toilet paper x 10<br>Poncho x 5<br>Hutchie x 2<br><br>;;;,,,;;;D1;;;///;;;NL Broke<br>;;;,,,;;;D2;;;///;;;121200<br>;;;,,,;;;D3;;;///;;;Playtime<br>;;;,,,;;;E;;;///;;;TESTING 231<br>"
MAINTDEM,5-0,0A,161404,Muskens,"A;;;///;;;<br>;;;,,,;;;B;;;///;;;;;;,,,;;;C1;;;///;;;<br>;;;,,,;;;C2;;;///;;;<br>;;;,,,;;;C3;;;///;;;<br>;;;,,,;;;D1;;;///;;;<br>;;;,,,;;;D2;;;///;;;<br>;;;,,,;;;D3;;;///;;;;;;,,,;;;E;;;///;;;<br>"
MESSAGE,0A,KGS,161108,Lambinon,"msg;;;///;;;This is a test of the new system<br><br>Please ignore all memes that might arise<br><br>regards,<br>DO<br>"
